addr	size	mangled	demangled
082281c0	155	_ZNSt8_Rb_treeISsSt4pairIKSsP15IKMemFileNotifyESt10_Select1stIS4_ESt4lessISsESaIS4_EE11lower_boundERS1_	std::_Rb_tree<std::string,std::pair<std::string const,IKMemFileNotify *>,std::_Select1st<std::pair<std::string const,IKMemFileNotify *>>,std::less<std::string>,std::allocator<std::pair<std::string const,IKMemFileNotify *>>>::lower_bound(std::string const&)
08228260	275	_ZNSt8_Rb_treeISsSt4pairIKSsN15KMemFileManager15tagKMemFileDataEESt10_Select1stIS4_ESt4lessISsESaIS4_EE4findERS1_	std::_Rb_tree<std::string,std::pair<std::string const,KMemFileManager::tagKMemFileData>,std::_Select1st<std::pair<std::string const,KMemFileManager::tagKMemFileData>>,std::less<std::string>,std::allocator<std::pair<std::string const,KMemFileManager::tagKMemFileData>>>::find(std::string const&)
08228380	121	_ZNSt8_Rb_treeISsSt4pairIKSsN15KMemFileManager15tagKMemFileDataEESt10_Select1stIS4_ESt4lessISsESaIS4_EE8_M_eraseEPSt13_Rb_tree_nodeIS4_E	std::_Rb_tree<std::string,std::pair<std::string const,KMemFileManager::tagKMemFileData>,std::_Select1st<std::pair<std::string const,KMemFileManager::tagKMemFileData>>,std::less<std::string>,std::allocator<std::pair<std::string const,KMemFileManager::tagKMemFileData>>>::_M_erase(std::_Rb_tree_node<std::pair<std::string const,KMemFileManager::tagKMemFileData>> *)
08228400	121	_ZNSt8_Rb_treeISsSt4pairIKSsP15IKMemFileNotifyESt10_Select1stIS4_ESt4lessISsESaIS4_EE8_M_eraseEPSt13_Rb_tree_nodeIS4_E	std::_Rb_tree<std::string,std::pair<std::string const,IKMemFileNotify *>,std::_Select1st<std::pair<std::string const,IKMemFileNotify *>>,std::less<std::string>,std::allocator<std::pair<std::string const,IKMemFileNotify *>>>::_M_erase(std::_Rb_tree_node<std::pair<std::string const,IKMemFileNotify *>> *)
08228480	1140	_ZNSt8_Rb_treeISsSt4pairIKSsP15IKMemFileNotifyESt10_Select1stIS4_ESt4lessISsESaIS4_EE13insert_uniqueESt17_Rb_tree_iteratorIS4_ERKS4_	std::_Rb_tree<std::string,std::pair<std::string const,IKMemFileNotify *>,std::_Select1st<std::pair<std::string const,IKMemFileNotify *>>,std::less<std::string>,std::allocator<std::pair<std::string const,IKMemFileNotify *>>>::insert_unique(std::_Rb_tree_iterator<std::pair<std::string const,IKMemFileNotify *>>,std::pair<std::string const,IKMemFileNotify *> const&)
08228900	155	_ZNSt8_Rb_treeISsSt4pairIKSsN15KMemFileManager15tagKMemFileDataEESt10_Select1stIS4_ESt4lessISsESaIS4_EE11lower_boundERS1_	std::_Rb_tree<std::string,std::pair<std::string const,KMemFileManager::tagKMemFileData>,std::_Select1st<std::pair<std::string const,KMemFileManager::tagKMemFileData>>,std::less<std::string>,std::allocator<std::pair<std::string const,KMemFileManager::tagKMemFileData>>>::lower_bound(std::string const&)
082289a0	1140	_ZNSt8_Rb_treeISsSt4pairIKSsN15KMemFileManager15tagKMemFileDataEESt10_Select1stIS4_ESt4lessISsESaIS4_EE13insert_uniqueESt17_Rb_tree_iteratorIS4_ERKS4_	std::_Rb_tree<std::string,std::pair<std::string const,KMemFileManager::tagKMemFileData>,std::_Select1st<std::pair<std::string const,KMemFileManager::tagKMemFileData>>,std::less<std::string>,std::allocator<std::pair<std::string const,KMemFileManager::tagKMemFileData>>>::insert_unique(std::_Rb_tree_iterator<std::pair<std::string const,KMemFileManager::tagKMemFileData>>,std::pair<std::string const,KMemFileManager::tagKMemFileData> const&)
08228e20	18	_Z20KGLogSetPriorityMaski	KGLogSetPriorityMask(int)
08228e40	66	_Z41__static_initialization_and_destruction_0ii_87	_Z41__static_initialization_and_destruction_0ii_87
08228e90	16	_GLOBAL__I_gs_nCurrentLine	`global constructor keyed to'gs_nCurrentLine
08228ea0	16	__tcf_0_75	__tcf_0_75
08228eb0	51	_Z11KGLogUnInitPv	KGLogUnInit(void *)
08228ef0	388	_Z9KGLogInitRK12_KGLOG_PARAMPv	KGLogInit(_KGLOG_PARAM const&,void *)
08229080	1351	_Z11KGLogPrintf14KGLOG_PRIORITYPKcz	KGLogPrintf(KGLOG_PRIORITY,char const*,...)
082295d0	9	_ZN6KMutex6UnlockEv	KMutex::Unlock(void)
082295e0	9	_ZN6KMutex4LockEv	KMutex::Lock(void)
082295f0	35	_ZN6KMutexD1Ev	KMutex::~KMutex()
08229620	35	_ZN6KMutexD2Ev	KMutex::~KMutex()
08229650	27	_ZN6KMutexC1Ev	KMutex::KMutex(void)
08229670	27	_ZN6KMutexC2Ev	KMutex::KMutex(void)
08229690	27	_ZN9XPackFile23XElemIsPackedByFragmentEi	XPackFile::XElemIsPackedByFragment(int)
082296b0	82	_ZN9XPackFile12FindElemFileEm	XPackFile::FindElemFile(unsigned long)
08229710	122	_ZN9XPackFile19FindElemFileInCacheEji	XPackFile::FindElemFileInCache(unsigned int,int)
08229790	134	_ZN9XPackFile13FreeElemCacheEi	XPackFile::FreeElemCache(int)
08229820	210	_ZN9XPackFile12FindElemFileEjRNS_16XPackElemFileRefE	XPackFile::FindElemFile(unsigned int,XPackFile::XPackElemFileRef &)
08229900	101	_ZN9XPackFile10DirectReadEPvjj	XPackFile::DirectRead(void *,unsigned int,unsigned int)
08229970	506	_ZN9XPackFile18AddElemFileToCacheEPvi	XPackFile::AddElemFileToCache(void *,int)
08229b70	144	_ZN9XPackFile19ElemGetFragmentSizeEii	XPackFile::ElemGetFragmentSize(int,int)
08229c00	71	_ZN9XPackFile21XElemGetFragmentCountEi	XPackFile::XElemGetFragmentCount(int)
08229c50	212	_ZN9XPackFile11ExtractReadEPvjljj	XPackFile::ExtractRead(void *,unsigned int,long,unsigned int,unsigned int)
08229d30	380	_ZN9XPackFile11GetSprFrameEP7SPRHEADi	XPackFile::GetSprFrame(SPRHEAD *,int)
08229eb0	379	_ZN9XPackFile21EnsureElemFlieContentEiii	XPackFile::EnsureElemFlieContent(int,int,int)
0822a030	186	_ZN9XPackFile12ReadElemFileEi	XPackFile::ReadElemFile(int)
0822a0f0	357	_ZN9XPackFile12GetSprHeaderERNS_16XPackElemFileRefERP7SPROFFS	XPackFile::GetSprHeader(XPackFile::XPackElemFileRef &,SPROFFS *&)
0822a260	477	_ZN9XPackFile17GetElemFileBufferERNS_16XPackElemFileRefE	XPackFile::GetElemFileBuffer(XPackFile::XPackElemFileRef &)
0822a440	392	_ZN9XPackFile12ElemFileReadERNS_16XPackElemFileRefEPvm	XPackFile::ElemFileRead(XPackFile::XPackElemFileRef &,void *,unsigned long)
0822a5d0	306	_ZN9XPackFile5CloseEv	XPackFile::Close(void)
0822a710	314	_ZN9XPackFile4OpenEPKci	XPackFile::Open(char const*,int)
0822a850	58	_ZN9XPackFileD1Ev	XPackFile::~XPackFile()
0822a890	58	_ZN9XPackFileD2Ev	XPackFile::~XPackFile()
0822a8d0	59	_ZN9XPackFileC1Ev	XPackFile::XPackFile(void)
0822a910	59	_ZN9XPackFileC2Ev	XPackFile::XPackFile(void)
0822a950	117	_ZN9XPackFile9TerminateEv	XPackFile::Terminate(void)
0822a9d0	52	_ZN9XPackFile10InitializeEv	XPackFile::Initialize(void)
0822aa10	348	_ZN9XPackFile17XElemReadFragmentEiiRPv	XPackFile::XElemReadFragment(int,int,void *&)
0822ab70	542	ucl_nrv2b_decompress_8	ucl_nrv2b_decompress_8
0822ad90	570	ucl_nrv2b_decompress_le16	ucl_nrv2b_decompress_le16
0822afd0	690	ucl_nrv2b_decompress_le32	ucl_nrv2b_decompress_le32
0822b290	26	_ZN7KEnpack5ResetEv	KEnpack::Reset(void)
0822b2b0	73	_ZN7KEnpack5ClearEv	KEnpack::Clear(void)
0822b300	63	_ZN7KDopackC2EPKvj	KDopack::KDopack(void const*,unsigned int)
0822b340	63	_ZN7KDopackC1EPKvj	KDopack::KDopack(void const*,unsigned int)
0822b380	5	_ZN7KDopackD2Ev	KDopack::~KDopack()
0822b390	5	_ZN7KDopackD1Ev	KDopack::~KDopack()
0822b3a0	45	_ZN7KDepack5ResetEv	KDepack::Reset(void)
0822b3d0	39	_ZN9KSendPack5ClearEv	KSendPack::Clear(void)
0822b400	22	_ZN9KRecvPack5ClearEv	KRecvPack::Clear(void)
0822b420	58	_ZN9KRecvPack7PopPackERj	KRecvPack::PopPack(unsigned int &)
0822b460	75	_ZN9KSendPack12LimitPackLenEj	KSendPack::LimitPackLen(unsigned int)
0822b4b0	173	_ZN9KRecvPack8PushDataEPKvj	KRecvPack::PushData(void const*,unsigned int)
0822b560	216	_ZN9KSendPack7PopPackERj	KSendPack::PopPack(unsigned int &)
0822b640	227	_ZN7KDopack7PopPackERj	KDopack::PopPack(unsigned int &)
0822b730	50	_ZN9KRecvPackD1Ev	KRecvPack::~KRecvPack()
0822b770	50	_ZN9KRecvPackD2Ev	KRecvPack::~KRecvPack()
0822b7b0	95	_ZN9KSendPackD1Ev	KSendPack::~KSendPack()
0822b810	95	_ZN9KSendPackD2Ev	KSendPack::~KSendPack()
0822b870	68	_ZN9KRecvPackC1Ev	KRecvPack::KRecvPack(void)
0822b8c0	68	_ZN9KRecvPackC2Ev	KRecvPack::KRecvPack(void)
0822b910	144	_ZN9KSendPackC1Ev	KSendPack::KSendPack(void)
0822b9a0	144	_ZN9KSendPackC2Ev	KSendPack::KSendPack(void)
0822ba30	133	_ZN7KEnpack4PushEPKvj	KEnpack::Push(void const*,unsigned int)
0822bac0	195	_ZN9KSendPack8PushDataEPKvj	KSendPack::PushData(void const*,unsigned int)
0822bb90	92	_ZN7KEnpackD2Ev	KEnpack::~KEnpack()
0822bbf0	148	_ZN7KEnpackC1Ev	KEnpack::KEnpack(void)
0822bc90	105	_ZN7KDepackD1Ev	KDepack::~KDepack()
0822bd00	105	_ZN7KDepackD2Ev	KDepack::~KDepack()
0822bd70	92	_ZN7KEnpackD1Ev	KEnpack::~KEnpack()
0822bdd0	191	_ZN7KDepack7PopPackERj	KDepack::PopPack(unsigned int &)
0822be90	239	_ZN7KDepack8PushDataEPKvj	KDepack::PushData(void const*,unsigned int)
0822bf80	81	_ZN7KDepack5ClearEv	KDepack::Clear(void)
0822bfe0	114	_ZN7KEnpack7PopPackERj	KEnpack::PopPack(unsigned int &)
0822c060	314	_ZN7KEnpack8PushDataEPKvj	KEnpack::PushData(void const*,unsigned int)
0822c1a0	148	_ZN7KEnpackC2Ev	KEnpack::KEnpack(void)
0822c240	175	_ZN7KDepackC1Ev	KDepack::KDepack(void)
0822c2f0	175	_ZN7KDepackC2Ev	KDepack::KDepack(void)
0822c3a0	42	luaA_index	luaA_index
0822c3d0	41	luaA_indexAcceptable	luaA_indexAcceptable
0822c400	22	lua_stackspace	lua_stackspace
0822c420	22	lua_gettop	lua_gettop
0822c440	27	lua_gettopindex	lua_gettopindex
0822c460	69	lua_remove	lua_remove
0822c4b0	87	lua_insert	lua_insert
0822c510	29	lua_type	lua_type
0822c530	25	lua_typename	lua_typename
0822c550	48	lua_iscfunction	lua_iscfunction
0822c580	38	lua_isstring	lua_isstring
0822c5b0	41	lua_tocfunction	lua_tocfunction
0822c5e0	36	lua_touserdata	lua_touserdata
0822c610	39	lua_topointer	lua_topointer
0822c640	32	lua_setglobals	lua_setglobals
0822c660	14	lua_getgcthreshold	lua_getgcthreshold
0822c670	14	lua_getgccount	lua_getgccount
0822c680	52	lua_unref	lua_unref
0822c6c0	11	lua_curpack	lua_curpack
0822c6d0	53	lua_usepack	lua_usepack
0822c710	11	lua_packcount	lua_packcount
0822c720	312	lua_joinpack	lua_joinpack
0822c860	112	lua_clearpack	lua_clearpack
0822c8d0	320	lua_newpack	lua_newpack
0822ca10	90	lua_newuserdata	lua_newuserdata
0822ca70	82	lua_newtable	lua_newtable
0822cad0	124	lua_getref	lua_getref
0822cb50	73	lua_getglobals	lua_getglobals
0822cba0	63	lua_pushnumber	lua_pushnumber
0822cbe0	57	lua_pushnil	lua_pushnil
0822cc20	84	lua_pushvalue	lua_pushvalue
0822cc80	73	luaA_pushobject	luaA_pushobject
0822ccd0	72	lua_concat	lua_concat
0822cd20	47	lua_setgcthreshold	lua_setgcthreshold
0822cd50	169	lua_getn	lua_getn
0822ce00	157	lua_next	lua_next
0822cea0	114	lua_settag	lua_settag
0822cf20	31	lua_rawcall	lua_rawcall
0822cf40	175	lua_ref	lua_ref
0822cff0	94	lua_rawseti	lua_rawseti
0822d050	97	lua_rawset	lua_rawset
0822d0c0	77	lua_settable	lua_settable
0822d110	59	lua_setglobal	lua_setglobal
0822d150	122	lua_rawgeti	lua_rawgeti
0822d1d0	90	lua_rawget	lua_rawget
0822d230	90	lua_gettable	lua_gettable
0822d290	106	lua_getglobal	lua_getglobal
0822d300	136	lua_pushusertag	lua_pushusertag
0822d390	9	lua_pushcclosure	lua_pushcclosure
0822d3a0	86	lua_pushlstring	lua_pushlstring
0822d400	70	lua_pushstring	lua_pushstring
0822d450	80	lua_strlen	lua_strlen
0822d4a0	80	lua_tostring	lua_tostring
0822d4f0	58	lua_tonumber	lua_tonumber
0822d530	49	lua_isnumber	lua_isnumber
0822d570	92	lua_lessthan	lua_lessthan
0822d5d0	95	lua_equal	lua_equal
0822d630	39	lua_tag	lua_tag
0822d660	52	lua_settop	lua_settop
0822d6a0	456	lua_delbreakpoint	lua_delbreakpoint
0822d870	456	lua_addbreakpoint	lua_addbreakpoint
0822da40	48	setnormalized	setnormalized
0822da70	34	isLmark	isLmark
0822daa0	17	lua_setcallhook	lua_setcallhook
0822dac0	17	lua_setlinehook	lua_setlinehook
0822dae0	17	lua_settraphook	lua_settraphook
0822db00	73	aux_stackedfunction	aux_stackedfunction
0822db50	37	lua_getstack	lua_getstack
0822db80	58	lua_getstack_index	lua_getstack_index
0822dbc0	183	luaG_getline	luaG_getline
0822dc80	37	currentpc	currentpc
0822dcb0	29	getluaproto	getluaproto
0822dcd0	43	pushpc	pushpc
0822dd00	94	find_line	find_line
0822dd60	152	del_trap	del_trap
0822de00	349	del_tabletrap	del_tabletrap
0822df60	269	del_linetrap	del_linetrap
0822e070	129	add_trap	add_trap
0822e100	349	add_tabletrap	add_tabletrap
0822e260	298	add_functiontrap	add_functiontrap
0822e390	109	add_linetrap	add_linetrap
0822e400	98	luaG_ordererror	luaG_ordererror
0822e470	707	getobjname	getobjname
0822e740	125	luaG_typeerror	luaG_typeerror
0822e7c0	39	luaG_binerror	luaG_binerror
0822e7f0	140	lua_setlocal	lua_setlocal
0822e880	102	travglobals_inpack	travglobals_inpack
0822e8f0	950	lua_getinfo	lua_getinfo
0822ecb0	109	lua_getlocal	lua_getlocal
0822ed20	266	luaD_runprotected	luaD_runprotected
0822ee30	79	lua_call	lua_call
0822ee80	35	lua_execute	lua_execute
0822eeb0	98	protectedparser	protectedparser
0822ef20	362	parse_file	parse_file
0822f090	15	lua_compilefile	lua_compilefile
0822f0a0	54	lua_dofile	lua_dofile
0822f0e0	80	f_parser	f_parser
0822f130	92	parse_buffer	parse_buffer
0822f190	23	lua_compilebuffer	lua_compilebuffer
0822f1b0	66	lua_dobuffer	lua_dobuffer
0822f200	47	lua_dostring	lua_dostring
0822f230	551	luaD_call	luaD_call
0822f460	142	message	message
0822f4f0	250	luaD_breakrun	luaD_breakrun
0822f5f0	44	lua_error	lua_error
0822f620	99	luaD_checkstack	luaD_checkstack
0822f690	94	dohook	dohook
0822f6f0	51	luaD_callHook	luaD_callHook
0822f730	55	luaD_lineHook	luaD_lineHook
0822f770	106	luaD_openstack	luaD_openstack
0822f7e0	87	luaD_adjusttop	luaD_adjusttop
0822f840	35	f_call	f_call
0822f870	87	luaD_callTM	luaD_callTM
0822f8d0	90	luaD_init	luaD_init
0822f930	38	protosize	protosize
0822f960	27	luaF_protook	luaF_protook
0822f980	101	luaF_getlocalname	luaF_getlocalname
0822f9f0	57	luaF_freeclosure	luaF_freeclosure
0822fa30	229	luaF_freeproto	luaF_freeproto
0822fb20	177	luaF_newproto	luaF_newproto
0822fbe0	83	luaF_newclosure	luaF_newclosure
0822fc40	155	protomark	protomark
0822fce0	69	markclosure	markclosure
0822fd30	76	markobject	markobject
0822fd80	148	callgcTM	callgcTM
0822fe20	64	checktab	checktab
0822fe60	556	luaC_collect	luaC_collect
08230090	628	luaC_checkGC	luaC_checkGC
08230310	120	luaM_realloc	luaM_realloc
08230390	145	luaM_growaux	luaM_growaux
08230430	24	luaO_power2	luaO_power2
08230450	88	luaO_equalObj	luaO_equalObj
082304b0	572	luaO_chunkid	luaO_chunkid
082306f0	65	luaO_verror	luaO_verror
08230740	103	luaO_str2d	luaO_str2d
082307b0	72	luaO_openspace	luaO_openspace
08230800	77	adjustlocalvars	adjustlocalvars
08230850	94	removelocalvars	removelocalvars
082308b0	135	search_local	search_local
08230940	27	enterbreak	enterbreak
08230960	43	block_follow	block_follow
08230990	134	open_func	open_func
08230a20	79	next	next
08230a70	31	optional	optional
08230a90	30	check_condition	check_condition
08230ab0	60	str_checkname	str_checkname
08230af0	58	leavebreak	leavebreak
08230b30	126	string_constant	string_constant
08230bb0	29	checkname	checkname
08230bd0	35	code_string	code_string
08230c00	179	new_localvar	new_localvar
08230cc0	51	new_localvarstr	new_localvarstr
08230d00	86	singlevar	singlevar
08230d60	77	error_expected	error_expected
08230db0	153	check_match	check_match
08230e50	31	check	check
08230e70	98	adjust_mult_assign	adjust_mult_assign
08230ee0	281	close_func	close_func
08231000	642	body	body
08231290	895	subexpr	subexpr
08231610	14	expr	expr
08231620	54	cond	cond
08231660	54	exp1	exp1
082316a0	117	recfield	recfield
08231720	556	constructor_part	constructor_part
08231950	206	constructor	constructor
08231a20	107	explist1	explist1
08231a90	201	funcargs	funcargs
08231b60	657	var_or_func	var_or_func
08231e00	232	assignment	assignment
08231ef0	1786	chunk	chunk
082325f0	72	block	block
08232640	60	test_then_block	test_then_block
08232680	179	forbody	forbody
08232740	129	luaY_parser	luaY_parser
082327d0	288	lua_close	lua_close
082328f0	287	lua_open	lua_open
08232a10	255	f_luaopen	f_luaopen
08232b10	71	errormessage	errormessage
08232b60	252	luaS_resize	luaS_resize
08232c60	91	newentry	newentry
08232cc0	149	luaS_newudata	luaS_newudata
08232d60	112	luaS_createudata	luaS_createudata
08232dd0	74	luaS_freeall	luaS_freeall
08232e20	117	luaS_init	luaS_init
08232ea0	291	luaS_newlstr	luaS_newlstr
08232fd0	43	luaS_new	luaS_new
08233000	40	luaS_newfixed	luaS_newfixed
08233030	94	luaH_mainposition	luaH_mainposition
08233090	92	luaH_getnum	luaH_getnum
082330f0	56	luaH_getstr	luaH_getstr
08233130	146	luaH_remove	luaH_remove
082331d0	50	luaH_numuse	luaH_numuse
08233210	51	luaH_getglobal	luaH_getglobal
08233250	176	luaH_get	luaH_get
08233300	149	luaH_next	luaH_next
082333a0	85	luaH_free	luaH_free
08233400	145	setnodevector	setnodevector
082334a0	529	luaH_set	luaH_set
082336c0	64	luaH_setstrnum	luaH_setstrnum
08233700	46	luaH_setstr	luaH_setstr
08233730	46	luaH_setint	luaH_setint
08233760	104	luaH_new	luaH_new
082337d0	36	luaT_validevent	luaT_validevent
08233800	41	init_entry	init_entry
08233830	40	luaT_tag	luaT_tag
08233860	44	luaT_realtag	luaT_realtag
08233890	37	checktag	checktag
082338c0	106	lua_copytagmethods	lua_copytagmethods
08233930	170	luaI_checkevent	luaI_checkevent
082339e0	228	lua_settagmethod	lua_settagmethod
08233ad0	141	lua_gettagmethod	lua_gettagmethod
08233b60	96	lua_newtag	lua_newtag
08233bc0	109	luaT_init	luaT_init
08233c30	29	lua_outerrmsg	lua_outerrmsg
08233c50	29	lua_outoutmsg	lua_outoutmsg
08233c70	92	lua_setoutput_function	lua_setoutput_function
08233cd0	231	fputs_w_f	fputs_w_f
08233dc0	143	fprintf_w_f	fprintf_w_f
08233e50	86	printf_w_f	printf_w_f
08233eb0	110	lua_setdebugout	lua_setdebugout
08233f20	28	lreset	lreset
08233f40	160	ldo	ldo
08233fe0	78	laction	laction
08234030	75	lstop	lstop
08234080	18	ZNAME	ZNAME
082340a0	19	luaU_endianess	luaU_endianess
082340c0	42	unexpectedEOZ	unexpectedEOZ
082340f0	90	ezgetc	ezgetc
08234150	97	TestSize	TestSize
082341c0	67	ezread	ezread
08234210	141	LoadVector	LoadVector
082342a0	91	LoadBlock	LoadBlock
08234300	38	LoadInt	LoadInt
08234330	125	LoadString	LoadString
082343b0	801	LoadFunction	LoadFunction
082346e0	702	luaU_undump	luaU_undump
082349a0	113	help_packinclude	help_packinclude
08234a20	167	traceexec	traceexec
08234ad0	172	call_binTM	call_binTM
08234b80	66	call_arith	call_arith
08234bd0	298	luaV_lessthan	luaV_lessthan
08234d00	231	help_findpackobj	help_findpackobj
08234df0	147	help_findobj	help_findobj
08234e90	290	luaV_setglobal	luaV_setglobal
08234fc0	241	luaV_getglobal	luaV_getglobal
082350c0	302	luaV_settable	luaV_settable
082351f0	280	luaV_gettable	luaV_gettable
08235310	156	luaV_closure	luaV_closure
082353b0	30	luaV_Lclosure	luaV_Lclosure
082353d0	30	luaV_Cclosure	luaV_Cclosure
082353f0	97	luaV_tostring	luaV_tostring
08235460	526	luaV_strconc	luaV_strconc
08235670	66	luaV_tonumber	luaV_tonumber
082356c0	3432	luaV_execute	luaV_execute
08236430	10	zmfilbuf	zmfilbuf
08236440	54	luaZ_mopen	luaZ_mopen
08236480	54	luaZ_Fopen	luaZ_Fopen
082364c0	99	luaZ_read	luaZ_read
08236530	93	zffilbuf	zffilbuf
08236590	56	luaZ_sopen	luaZ_sopen
082365d0	31	luaB_curpack	luaB_curpack
082365f0	126	luaB_usepack	luaB_usepack
08236670	80	luaB_getn	luaB_getn
082366c0	66	set2	set2
08236710	312	luaB_tremove	luaB_tremove
08236850	302	luaB_tinsert	luaB_tinsert
08236980	242	luaB_foreachi	luaB_foreachi
08236a80	188	sort_comp	sort_comp
08236b40	772	auxsort	auxsort
08236e50	137	luaB_sort	luaB_sort
08236ee0	93	luaB_rawset	luaB_rawset
08236f40	62	luaB_error	luaB_error
08236f80	115	luaB_assert	luaB_assert
08237000	77	luaB_type	luaB_type
08237050	54	deprecated_func	deprecated_func
08237090	72	luaB_tag	luaB_tag
082370e0	331	luaB_tostring	luaB_tostring
08237230	70	luaB_setglobal	luaB_setglobal
08237280	72	luaB__ALERT	luaB__ALERT
082372d0	337	luaB_tonumber	luaB_tonumber
08237430	160	luaB_gettagmethod	luaB_gettagmethod
082374d0	259	luaB_settagmethod	luaB_settagmethod
082375e0	108	luaB_settag	luaB_settag
08237650	77	luaB_rawget	luaB_rawget
082376a0	57	luaB_getglobal	luaB_getglobal
082376e0	249	luaB_print	luaB_print
082377e0	220	luaB_foreach	luaB_foreach
082378c0	96	luaB_next	luaB_next
08237920	48	luaB_newtag	luaB_newtag
08237950	98	luaB_globals	luaB_globals
082379c0	75	luaB_gcinfo	luaB_gcinfo
08237a10	115	passresults	passresults
08237a90	151	luaB_dostring	luaB_dostring
08237b30	89	luaB_dofile	luaB_dofile
08237b90	119	luaB_copytagmethods	luaB_copytagmethods
08237c10	81	luaB_collectgarbage	luaB_collectgarbage
08237c70	450	luaB_call	luaB_call
08237e40	314	luaB__ERRORMESSAGE	luaB__ERRORMESSAGE
08237f80	141	lua_baselibopen	lua_baselibopen
08238010	35	lua_dblibopen	lua_dblibopen
08238040	184	setlocal	setlocal
08238100	263	sethook	sethook
08238210	38	settraphook	settraphook
08238240	38	setlinehook	setlinehook
08238270	38	setcallhook	setcallhook
082382a0	66	settabss	settabss
082382f0	73	settabsi	settabsi
08238340	170	hookf	hookf
082383f0	45	trapf	trapf
08238420	45	linef	linef
08238450	44	callf	callf
08238480	622	getinfo	getinfo
082386f0	205	getlocal	getlocal
082387c0	39	buffer_push	buffer_push
082387f0	42	buffer_pop	buffer_pop
08238820	26	buffer_init	buffer_init
08238840	40	io_tmpname	io_tmpname
08238870	159	setloc	setloc
08238910	108	pushresult	pushresult
08238980	93	io_rename	io_rename
082389e0	61	io_remove	io_remove
08238a20	65	io_getenv	io_getenv
08238a70	46	io_exit	io_exit
08238aa0	72	io_execute	io_execute
08238af0	150	io_debug	io_debug
08238b90	46	io_clock	io_clock
08238bc0	957	errorfb	errorfb
08238f80	49	setfilebyname	setfilebyname
08238fc0	103	setreturn	setreturn
08239030	384	lua_iolibopen	lua_iolibopen
082391b0	109	gethandle	gethandle
08239220	70	getnonullfile	getnonullfile
08239270	109	io_appendto	io_appendto
082392e0	179	io_open	io_open
082393a0	125	getfilebyref	getfilebyref
08239420	80	file_collect	file_collect
08239470	119	closefile	closefile
082394f0	238	io_fromto	io_fromto
082395e0	22	io_writeto	io_writeto
08239600	19	io_readfrom	io_readfrom
08239620	85	io_close	io_close
08239680	299	io_write	io_write
082397b0	293	io_seek	io_seek
082398e0	250	translate_fmt	translate_fmt
082399e0	194	io_date	io_date
08239ab0	1480	io_read	io_read
0823a080	143	io_flush	io_flush
0823a110	128	lua_mathlibopen	lua_mathlibopen
0823a190	55	math_rad	math_rad
0823a1d0	55	math_deg	math_deg
0823a210	78	math_floor	math_floor
0823a260	78	math_ceil	math_ceil
0823a2b0	51	math_abs	math_abs
0823a2f0	56	math_randomseed	math_randomseed
0823a330	119	math_max	math_max
0823a3b0	125	math_min	math_min
0823a430	448	math_random	math_random
0823a5f0	57	math_exp	math_exp
0823a630	57	math_log10	math_log10
0823a670	57	math_log	math_log
0823a6b0	76	math_sqrt	math_sqrt
0823a700	102	math_ldexp	math_ldexp
0823a770	79	math_frexp	math_frexp
0823a7c0	83	math_mod	math_mod
0823a820	89	math_atan2	math_atan2
0823a880	63	math_atan	math_atan
0823a8c0	63	math_acos	math_acos
0823a900	63	math_asin	math_asin
0823a940	63	math_tan	math_tan
